rank,headword,cefr,freqRank,tier,academic
3975,"strangely",B1,7875,edge,
3976,"relate",B1,7862,edge,
3977,"antidote",C2,7852,edge,
3978,"teen",B1,7845,edge,
3979,"mustard",B1,7793,edge,
3980,"elbow",B1,7787,edge,
3981,"competitive",B1,7772,edge,
3982,"caller",B1,7761,edge,
3983,"spice",B1,7760,edge,
3984,"visa",B1,7759,edge,
3985,"thirst",B1,7754,edge,
3986,"careless",B1,7706,edge,
3987,"crop",B1,7701,edge,
3988,"rail",B1,7669,edge,
3989,"pause",B1,7663,edge,
3990,"parrot",B1,7656,edge,
3991,"enthusiasm",B1,7641,edge,
3992,"sponsor",B1,7573,edge,
3993,"annoyed",B1,7555,edge,
3994,"neighbourhood",B1,7527,edge,
3995,"mule",B1,7524,edge,
3996,"hysterical",C2,7514,edge,
3997,"inquiry",B1,7499,edge,
3998,"ant",B1,7491,edge,
3999,"spicy",B1,7480,edge,
4000,"backpack",B1,7444,edge,
4001,"overwhelming",B1,7412,edge,
4002,"cheerful",B1,7394,edge,
4003,"sleeve",B1,7374,edge,
4004,"caution",B1,7354,edge,
4005,"delight",B1,7350,edge,
4006,"ferry",B1,7329,edge,
4007,"jewel",B1,7321,edge,
4008,"freezer",B1,7317,edge,
4009,"translate",B1,7286,edge,
4010,"democratic",B1,7280,edge,
4011,"sunrise",B1,7265,edge,
4012,"attraction",B1,7244,edge,
4013,"handwriting",B1,7232,edge,
4014,"unlucky",B1,7222,edge,
4015,"rapid",B1,7198,edge,
4016,"opposition",B1,7180,edge,
4017,"fade",B1,7127,edge,
4018,"farther",B1,7111,edge,
4019,"heel",B1,7081,edge,
4020,"grill",B1,7051,edge,
4021,"voyage",B1,7042,edge,
4022,"merchant",B1,7035,edge,
4023,"reflection",B1,7032,edge,
4024,"diving",B1,7000,edge,
4025,"extent",B1,6962,edge,
4026,"phantom",B1,6945,edge,
4027,"amazed",B1,6923,edge,
4028,"politician",B1,6915,edge,
4029,"entertain",B1,6901,edge,
4030,"buyer",B1,6860,edge,
4031,"frost",B1,6851,edge,
4032,"consideration",B1,6837,edge,
4033,"adopt",B1,6834,edge,
4034,"gown",B1,6809,edge,
4035,"lightly",B1,6804,edge,
4036,"accomplish",B1,6794,edge,
4037,"extend",B1,6787,edge,
4038,"relation",B1,6779,edge,
4039,"efficient",B1,6763,edge,
4040,"rapidly",B1,6755,edge,
4041,"popcorn",B1,6742,edge,
4042,"tuna",B1,6716,edge,
4043,"respectable",B1,6701,edge,
4044,"casual",B1,6689,edge,
4045,"heavenly",B1,6679,edge,
4046,"examination",B1,6659,edge,
4047,"urge",B1,6647,edge,
4048,"thankful",B1,6644,edge,
4049,"wardrobe",B1,6629,edge,
4050,"preserve",B1,6599,edge,
4051,"frustrated",B1,6583,edge,
4052,"stunning",B1,6582,edge,
4053,"sour",B1,6560,edge,
4054,"historical",B1,6554,edge,
4055,"satisfaction",B1,6553,edge,
4056,"craft",B1,6517,edge,
4057,"tick",B1,6506,edge,
4058,"guidance",B1,6500,edge,
4059,"orchestra",B1,6498,edge,
4060,"vet",B1,6490,edge,
4061,"flavor",B1,6487,edge,
4062,"origin",B1,6472,edge,
4063,"variety",B1,6450,edge,
4064,"yoga",B1,6439,edge,
4065,"discount",B1,6438,edge,
4066,"tobacco",B1,6434,edge,
4067,"dj",B1,6417,edge,
4068,"amusing",B1,6408,edge,
4069,"emotionally",B1,6401,edge,
4070,"reduce",B1,6396,edge,
4071,"possess",B1,6384,edge,
4072,"railway",B1,6377,edge,
4073,"alcoholic",B1,6374,edge,
4074,"gap",B1,6365,edge,
4075,"endure",B1,6357,edge,
4076,"digital",B1,6322,edge,
4077,"jade",B1,6316,edge,
4078,"railroad",B1,6303,edge,
4079,"crow",B1,6298,edge,
4080,"occasionally",B1,6277,edge,
4081,"attract",B1,6246,edge,
4082,"altogether",B1,6245,edge,
4083,"beautifully",B1,6238,edge,
4084,"wax",B1,6213,edge,
4085,"salmon",B1,6204,edge,
4086,"brand-new",B1,6185,edge,
4087,"salesman",B1,6172,edge,
4088,"agenda",B1,6170,edge,
4089,"straw",B1,6162,edge,
4090,"lodge",B1,6134,edge,
4091,"graduation",B1,6127,edge,
4092,"interrogation",C2,6123,edge,
4093,"specialist",B1,6118,edge,
4094,"sadness",B1,6111,edge,
4095,"magician",B1,6091,edge,
4096,"telegram",B1,6080,edge,
4097,"representative",B1,6075,edge,
4098,"update",B1,6063,edge,
4099,"laboratory",B1,6053,edge,
4100,"regard",B1,6018,edge,
4101,"industrial",B1,6005,edge,
4102,"persuade",B1,5992,edge,
4103,"equally",B1,5974,edge,
4104,"choir",B1,5970,edge,
4105,"dot",B1,5967,edge,
4106,"nickname",B1,5966,edge,
4107,"settlement",B1,5958,edge,
4108,"anxiety",B1,5949,edge,
4109,"congratulate",B1,5948,edge,
4110,"literature",B1,5932,edge,
4111,"stall",B1,5919,edge,
4112,"depth",B1,5892,edge,
4113,"echo",C2,5871,edge,
4114,"reserve",B1,5824,edge,
4115,"melt",B1,5799,edge,
4116,"leadership",B1,5793,edge,
4117,"poverty",B1,5792,edge,
4118,"qualified",B1,5784,edge,
4119,"engage",B1,5767,edge,
4120,"unlikely",B1,5754,edge,
4121,"jar",B1,5737,edge,
4122,"gesture",B1,5721,edge,
4123,"contain",B1,5715,edge,
4124,"bracelet",B1,5714,edge,
4125,"peanut",B1,5709,edge,
4126,"reservation",B1,5703,edge,
4127,"shocking",B1,5695,edge,
4128,"curiosity",B1,5686,edge,
4129,"household",B1,5678,edge,
4130,"shrimp",B1,5669,edge,
4131,"customs",B1,5664,edge,
4132,"sickness",B1,5660,edge,
4133,"runway",B1,5654,edge,
4134,"pond",B1,5653,edge,
4135,"cough",B1,5629,edge,
4136,"healing",B1,5618,edge,
4137,"resort",B1,5603,edge,
4138,"ink",B1,5592,edge,
4139,"climate",B1,5590,edge,
4140,"bent",B1,5585,edge,
4141,"compromise",B1,5581,edge,
4142,"allergic",B1,5567,edge,
4143,"presentation",B1,5566,edge,
4144,"atlantic",B1,5560,edge,
4145,"eager",B1,5557,edge,
4146,"lottery",B1,5545,edge,
4147,"companion",B1,5544,edge,
4148,"phoenix",B1,5543,edge,
4149,"rarely",B1,5526,edge,
4150,"tasty",B1,5523,edge,
4151,"brass",B1,5516,edge,
4152,"confusion",B1,5502,edge,
4153,"sigh",B1,5482,edge,
4154,"growth",B1,5471,edge,
4155,"disappoint",B1,5463,edge,
4156,"fur",B1,5435,edge,
4157,"approval",B1,5429,edge,
4158,"phrase",B1,5426,edge,
4159,"password",B1,5410,edge,
4160,"tide",B1,5404,edge,
4161,"harbor",B1,5360,edge,
4162,"tournament",B1,5352,edge,
4163,"length",B1,5347,edge,
4164,"platform",B1,5327,edge,
4165,"deed",B1,5316,edge,
4166,"honesty",B1,5309,edge,
4167,"curtain",B1,5294,edge,
4168,"carriage",B1,5293,edge,
4169,"declare",B1,5282,edge,
4170,"secretly",B1,5281,edge,
4171,"generally",B1,5279,edge,
4172,"confusing",B1,5274,edge,
4173,"boxing",B1,5258,edge,
4174,"celebrity",B1,5223,edge,
4175,"wizard",B1,5221,edge,
4176,"absence",B1,5194,edge,
4177,"endless",B1,5191,edge,
4178,"affection",B1,5189,edge,
4179,"old-fashioned",B1,5169,edge,
4180,"pace",B1,5156,edge,
4181,"handy",B1,5150,edge,
4182,"eternity",B1,5149,edge,
4183,"broadcast",B1,5146,edge,
4184,"engineering",B1,5142,edge,
4185,"sunset",B1,5135,edge,
4186,"luxury",B1,5130,edge,
4187,"stream",B1,5120,edge,
4188,"candle",B1,5118,edge,
4189,"examine",B1,5116,edge,
4190,"arrangement",B1,5106,edge,
4191,"bare",B1,5102,edge,
4192,"rank",B1,5084,edge,
4193,"idol",B1,5082,edge,
4194,"overcome",B1,5068,edge,
4195,"formal",B1,5047,edge,
4196,"appetite",B1,5046,edge,
4197,"helpless",B1,5042,edge,
4198,"democracy",B1,5038,edge,
4199,"compete",B1,5034,edge,
4200,"electrical",B1,5024,edge,
4201,"slight",B1,4998,edge,
4202,"accidentally",B1,4968,edge,
4203,"observe",B1,4963,edge,
4204,"narrow",B1,4956,edge,
4205,"filling",B1,4946,edge,
4206,"coal",B1,4937,edge,
4207,"dial",B1,4931,edge,
4208,"whale",B1,4930,edge,
4209,"infection",B1,4914,edge,
4210,"stuffed",B1,4910,edge,
4211,"ginger",B1,4905,edge,
4212,"kindness",B1,4883,edge,
4213,"motorcycle",B1,4856,edge,
4214,"folk",B1,4839,edge,
4215,"storage",B1,4825,edge,
4216,"belief",B1,4824,edge,
4217,"mere",B1,4822,edge,
4218,"collar",B1,4821,edge,
4219,"tin",B1,4819,edge,
4220,"helmet",B1,4801,edge,
4221,"twin",B1,4789,edge,
4222,"defence",B1,4779,edge,
4223,"pale",B1,4773,edge,
4224,"aggressive",B1,4772,edge,
4225,"profession",B1,4761,edge,
4226,"application",B1,4760,edge,
4227,"liquid",B1,4754,edge,
4228,"hopeless",B1,4749,edge,
4229,"content",B1,4744,edge,
4230,"emotion",B1,4734,edge,
4231,"silk",B1,4726,edge,
4232,"misery",B1,4713,edge,
4233,"protest",B1,4712,edge,
4234,"breast",B1,4692,edge,
4235,"toss",B1,4681,edge,
4236,"shave",B1,4679,edge,
4237,"eastern",B1,4677,edge,
4238,"journalist",B1,4667,edge,
4239,"carpet",B1,4660,edge,
4240,"poet",B1,4656,edge,
4241,"rubber",B1,4649,edge,
4242,"marked",B1,4647,edge,
4243,"practical",B1,4646,edge,
4244,"determine",B1,4642,edge,
4245,"deposit",B1,4625,edge,
4246,"cotton",B1,4624,edge,
4247,"announcement",B1,4621,edge,
4248,"hut",B1,4611,edge,
4249,"stare",B1,4609,edge,
4250,"broad",B1,4600,edge,
4251,"mankind",B1,4598,edge,
4252,"excitement",B1,4597,edge,
4253,"tissue",B1,4590,edge,
4254,"gossip",B1,4584,edge,
4255,"overnight",B1,4572,edge,
4256,"electronic",B1,4570,edge,
4257,"scan",B1,4569,edge,
4258,"arrival",B1,4551,edge,
4259,"unexpected",B1,4550,edge,
4260,"spiritual",B1,4543,edge,
4261,"approve",B1,4536,edge,
4262,"relative",B1,4530,edge,
4263,"alike",B1,4528,edge,
4264,"drown",B1,4527,edge,
4265,"lighter",B1,4521,edge,
4266,"announce",B1,4508,edge,
4267,"pillow",B1,4501,edge,
4268,"combination",B1,4474,edge,
4269,"hunger",B1,4472,edge,
4270,"immediate",B1,4468,edge,
4271,"turtle",B1,4458,edge,
4272,"sore",B1,4440,edge,
4273,"boot",B1,4432,edge,
4274,"closely",B1,4419,edge,
4275,"steam",B1,4417,edge,
4276,"tire",B1,4411,edge,
4277,"misunderstanding",B1,4410,edge,
4278,"terror",B1,4409,edge,
4279,"worn",B1,4391,edge,
4280,"avenue",B1,4365,edge,
4281,"sheet",B1,4363,edge,
4282,"packing",B1,4351,edge,
4283,"burst",B1,4342,edge,
4284,"bacon",B1,4336,edge,
4285,"wagon",B1,4331,edge,
4286,"northern",B1,4301,edge,
4287,"spider",B1,4300,edge,
4288,"daisy",B1,4298,edge,
4289,"permit",B1,4296,edge,
4290,"weakness",B1,4289,edge,
4291,"regarding",B1,4288,edge,
4292,"independent",B1,4277,edge,
4293,"delicate",B1,4276,edge,
4294,"needle",B1,4273,edge,
4295,"niece",B1,4270,edge,
4296,"crossing",B1,4259,edge,
4297,"terrified",B1,4207,edge,
4298,"height",B1,4204,edge,
4299,"damaged",B1,4202,edge,
4300,"palm",B1,4184,edge,
4301,"illness",B1,4171,edge,
4302,"marine",B1,4170,edge,
4303,"counter",B1,4165,edge,
4304,"pump",B1,4163,edge,
4305,"dive",B1,4152,edge,
4306,"discovery",B1,4146,edge,
4307,"various",B1,4144,edge,
4308,"humor",B1,4136,edge,
4309,"provided",B1,4130,edge,
4310,"forbidden",B1,4126,edge,
4311,"basis",B1,4112,edge,
4312,"blessing",B1,4108,edge,
4313,"proposal",B1,4105,edge,
4314,"lamb",B1,4102,edge,
4315,"effective",B1,4098,edge,
4316,"pub",B1,4096,edge,
4317,"privacy",B1,4086,edge,
4318,"satellite",B1,4083,edge,
4319,"log",B1,4072,edge,
4320,"unfortunate",B1,4071,edge,
4321,"homeless",B1,4069,edge,
4322,"measure",B1,4060,edge,
4323,"baker",B1,4055,edge,
4324,"soil",B1,4052,edge,
4325,"recommend",B1,4040,edge,
4326,"brick",B1,4035,edge,
4327,"fond",B1,4029,edge,
4328,"pound",B1,4024,edge,
4329,"mount",B1,4021,edge,
4330,"freezing",B1,4018,edge,
4331,"entry",B1,4013,edge,
4332,"magical",B1,4008,edge,
4333,"pork",B1,3998,edge,
4334,"goddess",B1,3983,edge,
4335,"poetry",B1,3976,edge,
4336,"currently",B1,3964,edge,
4337,"motor",B1,3940,edge,
4338,"remarkable",B1,3934,edge,
4339,"comedy",B1,3925,edge,
4340,"management",B1,3916,edge,
4341,"muscle",B1,3912,edge,
4342,"praise",B1,3897,edge,
4343,"critical",B1,3891,edge,
4344,"appeal",B1,3889,edge,
4345,"honeymoon",B1,3888,edge,
4346,"tale",B1,3869,edge,
4347,"upper",B1,3867,edge,
4348,"possession",B1,3860,edge,
4349,"connect",B1,3846,edge,
4350,"propose",B1,3830,edge,
4351,"tent",B1,3826,edge,
4352,"bitter",B1,3821,edge,
4353,"development",B1,3816,edge,
4354,"tend",B1,3811,edge,
4355,"talented",B1,3771,edge,
4356,"safely",B1,3757,edge,
4357,"active",B1,3752,edge,
4358,"intention",B1,3750,edge,
4359,"moral",B1,3742,edge,
4360,"typical",B1,3698,edge,
4361,"southern",B1,3684,edge,
4362,"necklace",B1,3677,edge,
4363,"experienced",B1,3675,edge,
4364,"pin",B1,3670,edge,
4365,"exhausted",B1,3666,edge,
4366,"lightning",B1,3656,edge,
4367,"destruction",B1,3650,edge,
4368,"hop",B1,3632,edge,
4369,"threatening",B1,3628,edge,
4370,"worthy",B1,3624,edge,
4371,"corpse",C2,3622,edge,
4372,"commercial",B1,3619,edge,
4373,"shocked",B1,3617,edge,
4374,"meanwhile",B1,3610,edge,
4375,"unable",B1,3600,edge,
4376,"stretch",B1,3597,edge,
4377,"capture",B1,3593,edge,
4378,"session",B1,3592,edge,
4379,"tragedy",B1,3590,edge,
4380,"angle",B1,3581,edge,
4381,"gene",B1,3562,edge,
4382,"extreme",B1,3554,edge,
4383,"producer",B1,3551,edge,
4384,"humanity",B1,3550,edge,
4385,"deaf",B1,3537,edge,
4386,"beneath",B1,3532,edge,
4387,"hammer",B1,3508,edge,
4388,"passport",B1,3506,edge,
4389,"fantasy",B1,3505,edge,
4390,"resist",B1,3503,edge,
4391,"yell",B1,3499,edge,
4392,"signature",B1,3485,edge,
4393,"ad",B1,3474,edge,
4394,"occasion",B1,3471,edge,
4395,"mud",B1,3468,edge,
4396,"circus",B1,3467,edge,
4397,"patrol",B1,3466,edge,
4398,"merely",B1,3435,edge,
4399,"limit",B1,3424,edge,
4400,"actress",B1,3413,edge,
4401,"existence",B1,3405,edge,
4402,"judgment",B1,3400,edge,
4403,"slightly",B1,3397,edge,
4404,"monk",B1,3396,edge,
4405,"strip",B1,3393,edge,
4406,"flow",B1,3383,edge,
4407,"shelter",B1,3382,edge,
4408,"organization",B1,3370,edge,
4409,"paradise",B1,3367,edge,
4410,"pit",B1,3365,edge,
4411,"atmosphere",B1,3356,edge,
4412,"pipe",B1,3349,edge,
4413,"thus",B1,3345,edge,
4414,"nearby",B1,3330,edge,
4415,"dealer",B1,3324,edge,
4416,"reasonable",B1,3312,edge,
4417,"officially",B1,3296,edge,
4418,"prayer",B1,3288,edge,
4419,"frozen",B1,3286,edge,
4420,"forth",B1,3279,edge,
4421,"election",B1,3276,edge,
4422,"satisfied",B1,3270,edge,
4423,"nail",B1,3261,edge,
4424,"cliff",B1,3260,edge,
4425,"aim",B1,3252,edge,
4426,"someplace",B1,3250,edge,
4427,"pattern",B1,3244,edge,
4428,"foolish",B1,3228,edge,
4429,"recording",B1,3227,edge,
4430,"patience",B1,3226,edge,
4431,"nephew",B1,3215,edge,
4432,"port",B1,3212,edge,
4433,"divorced",B1,3210,edge,
4434,"equal",B1,3195,edge,
4435,"routine",B1,3183,edge,
4436,"jungle",B1,3166,edge,
4437,"gain",B1,3162,edge,
4438,"generous",B1,3161,edge,
4439,"cancel",B1,3149,edge,
4440,"inform",B1,3128,edge,
4441,"standard",B1,3123,edge,
4442,"distant",B1,3114,edge,
4443,"valuable",B1,3113,edge,
4444,"scratch",B1,3107,edge,
4445,"mile",B1,3105,edge,
4446,"plain",B1,3090,edge,
4447,"virus",B1,3086,edge,
4448,"fuel",B1,3079,edge,
4449,"religion",B1,3075,edge,
4450,"industry",B1,3062,edge,
4451,"cabin",B1,3060,edge,
4452,"steel",B1,3055,edge,
4453,"attend",B1,3045,edge,
4454,"experiment",B1,3039,edge,
4455,"throughout",B1,3034,edge,
4456,"champion",B1,3030,edge,
4457,"selfish",B1,3023,edge,
4458,"insist",B1,3020,edge,
4459,"tax",B1,3016,edge,
4460,"arrange",B1,3003,edge,
4461,"wing",B1,3001,edge,
4462,"cave",B1,3000,edge,
4463,"gym",B1,2992,edge,
4464,"comfort",B1,2989,edge,
4465,"bust",B1,2982,edge,
4466,"aboard",B1,2974,edge,
4467,"term",B1,2960,edge,
4468,"fifth",B1,2959,edge,
4469,"crisis",B1,2958,edge,
4470,"league",B1,2952,edge,
4471,"ceremony",B1,2951,edge,
4472,"defeat",B1,2942,edge,
4473,"impression",B1,2929,edge,
4474,"balance",B1,2922,edge,
4475,"charity",B1,2914,edge,
4476,"trail",B1,2899,edge,
4477,"possibility",B1,2879,edge,
4478,"package",B1,2875,edge,
4479,"joint",B1,2873,edge,
4480,"particularly",B1,2870,edge,
4481,"steady",B1,2866,edge,
4482,"demand",B1,2857,edge,
4483,"rolling",B1,2848,edge,
4484,"hopefully",B1,2847,edge,
4485,"supply",B1,2845,edge,
4486,"guide",B1,2814,edge,
4487,"basement",B1,2807,edge,
4488,"struggle",B1,2795,edge,
4489,"massive",B1,2789,edge,
4490,"behave",B1,2787,edge,
4491,"whistle",B1,2760,edge,
4492,"dirt",B1,2759,edge,
4493,"teaching",B1,2751,edge,
4494,"advance",B1,2748,edge,
4495,"delivery",B1,2747,edge,
4496,"dozen",B1,2746,edge,
4497,"impressive",B1,2740,edge,
4498,"bow",B1,2723,edge,
4499,"naturally",B1,2707,edge,
4500,"gee",B1,2704,edge,
4501,"district",B1,2702,edge,
4502,"intend",B1,2701,edge,
4503,"solid",B1,2699,edge,
4504,"agreement",B1,2689,edge,
4505,"slip",B1,2672,edge,
4506,"extraordinary",B1,2662,edge,
4507,"entirely",B1,2661,edge,
4508,"reward",B1,2656,edge,
4509,"setting",B1,2649,edge,
4510,"emotional",B1,2648,edge,
4511,"sand",B1,2647,edge,
4512,"highly",B1,2645,edge,
4513,"beloved",B1,2635,edge,
4514,"confidence",B1,2633,edge,
4515,"reputation",B1,2632,edge,
4516,"failure",B1,2620,edge,
4517,"current",B1,2619,edge,
4518,"tank",B1,2616,edge,
4519,"wire",B1,2598,edge,
4520,"sports",B1,2593,edge,
4521,"prize",B1,2591,edge,
4522,"alcohol",B1,2577,edge,
4523,"politics",B1,2575,edge,
4524,"object",B1,2571,edge,
4525,"thunder",B1,2570,edge,
4526,"movement",B1,2569,edge,
4527,"hire",B1,2553,edge,
4528,"empire",B1,2550,edge,
4529,"passion",B1,2548,edge,
4530,"gorgeous",B1,2546,edge,
4531,"bull",B1,2541,edge,
4532,"sharp",B1,2515,edge,
4533,"anger",B1,2511,edge,
4534,"engaged",B1,2507,edge,
4535,"leading",B1,2503,edge,
4536,"dump",B1,2482,edge,
4537,"defend",B1,2476,edge,
4538,"mass",B1,2471,edge,
4539,"county",B1,2462,edge,
4540,"progress",B1,2460,edge,
4541,"ambulance",B1,2454,edge,
4542,"parking",B1,2453,edge,
4543,"pot",B1,2448,edge,
4544,"pie",B1,2445,edge,
4545,"prisoner",B1,2444,edge,
4546,"explosion",B1,2432,edge,
4547,"rare",B1,2424,edge,
4548,"darkness",B1,2417,edge,
4549,"score",B1,2408,edge,
4550,"exact",B1,2402,edge,
4551,"ordinary",B1,2384,edge,
4552,"drag",B1,2380,edge,
4553,"beast",B1,2376,edge,
4554,"precious",B1,2362,edge,
4555,"presence",B1,2344,edge,
4556,"fallen",B1,2342,edge,
4557,"warn",B1,2336,edge,
4558,"silent",B1,2321,edge,
4559,"surface",B1,2316,edge,
4560,"directly",B1,2315,edge,
4561,"properly",B1,2311,edge,
4562,"refuse",B1,2307,edge,
4563,"desperate",B1,2304,edge,
4564,"penny",B1,2301,edge,
4565,"former",B1,2283,edge,
4566,"boom",B1,2282,edge,
4567,"edge",B1,2277,edge,
4568,"curious",B1,2272,edge,
4569,"unbelievable",B1,2268,edge,
4570,"governor",B1,2250,edge,
4571,"rescue",B1,2242,edge,
4572,"treatment",B1,2234,edge,
4573,"protection",B1,2233,edge,
4574,"christian",B1,2229,edge,
4575,"miracle",B1,2224,edge,
4576,"desire",B1,2215,edge,
4577,"iron",B1,2213,edge,
4578,"studio",B1,2209,edge,
4579,"union",B1,2207,edge,
4580,"central",B1,2206,edge,
4581,"firm",B1,2190,edge,
4582,"violence",B1,2185,edge,
4583,"aside",B1,2171,edge,
4584,"pure",B1,2169,edge,
4585,"neighborhood",B1,2163,edge,
4586,"victory",B1,2154,edge,
4587,"threat",B1,2146,edge,
4588,"council",B1,2142,edge,
4589,"disease",B1,2139,edge,
4590,"hunt",B1,2132,edge,
4591,"courage",B1,2131,edge,
4592,"poison",B1,2118,edge,
4593,"wherever",B1,2104,edge,
4594,"suffer",B1,2102,edge,
4595,"chase",B1,2079,edge,
4596,"grave",B1,2078,edge,
4597,"switch",B1,2077,edge,
4598,"scary",B1,2070,edge,
4599,"useless",B1,2060,edge,
4600,"rise",B1,2040,edge,
4601,"horn",B1,2033,edge,
4602,"scare",B1,2002,edge,
4603,"insurance",B1,1999,edge,
4604,"giant",B1,1998,edge,
4605,"burning",B1,1989,edge,
4606,"priest",B1,1976,edge,
4607,"defense",B1,1970,edge,
4608,"madame",B2,1969,edge,
4609,"lower",B2,1966,edge,
4610,"crash",B1,1964,edge,
4611,"warning",B1,1961,edge,
4612,"including",B1,1950,edge,
4613,"liar",B1,1944,edge,
4614,"dna",B2,1943,edge,
4615,"ocean",B1,1942,edge,
4616,"cancer",B1,1940,edge,
4617,"tongue",B1,1936,edge,
4618,"genius",B2,1932,edge,
4619,"rough",B1,1910,edge,
4620,"connection",B1,1901,edge,
4621,"revenge",B2,1897,edge,
4622,"loss",B1,1895,edge,
4623,"dating",B1,1894,edge,
4624,"growing",B2,1886,edge,
4625,"artist",B1,1868,edge,
4626,"personally",B1,1867,edge,
4627,"reality",B1,1845,edge,
4628,"funeral",B1,1842,edge,
4629,"divorce",B2,1841,edge,
4630,"safety",B1,1819,edge,
4631,"amount",B1,1815,edge,
4632,"damage",B1,1807,edge,
4633,"spare",B2,1787,edge,
4634,"signal",B1,1785,edge,
4635,"finger",B1,1762,edge,
4636,"expected",B2,1747,edge,
4637,"fate",B2,1744,edge,
4638,"gentleman",B1,1742,edge,
4639,"mayor",B1,1732,edge,
4640,"surgery",B1,1730,edge,
4641,"gang",B2,1723,edge,
4642,"settle",B1,1719,edge,
4643,"property",B1,1717,edge,
4644,"tiny",B1,1714,edge,
4645,"whenever",B1,1703,edge,
4646,"responsibility",B1,1702,edge,
4647,"distance",B1,1701,edge,
4648,"season",B1,1697,edge,
4649,"opening",B1,1691,edge,
4650,"dumb",B2,1659,edge,
4651,"total",B1,1658,edge,
4652,"afford",B1,1656,edge,
4653,"proof",B1,1650,edge,
4654,"command",B1,1649,edge,
4655,"lift",B1,1647,edge,
4656,"surely",B1,1643,edge,
4657,"universe",B1,1630,edge,
4658,"finding",B1,1610,edge,
4659,"recognize",B1,1603,edge,
4660,"turning",B1,1601,edge,
4661,"sheriff",B1,1599,edge,
4662,"nowhere",B1,1598,edge,
4663,"concerned",B1,1582,edge,
4664,"onto",B1,1581,edge,
4665,"fake",B1,1566,edge,
4666,"honestly",B1,1558,edge,
4667,"criminal",B1,1554,edge,
4668,"united",B2,1547,edge,
4669,"prepared",B1,1545,edge,
4670,"doc",B1,1540,edge,
4671,"nonsense",B1,1539,edge,
4672,"planning",B2,1526,edge,
4673,"loud",B1,1514,edge,
4674,"monster",B1,1513,edge,
4675,"crew",B2,1500,edge,
4676,"operation",B1,1498,edge,
4677,"breath",B1,1497,edge,
4678,"career",B1,1482,edge,
4679,"hearing",B1,1465,edge,
4680,"somehow",B1,1464,edge,
4681,"trial",B2,1460,edge,
4682,"hanging",B1,1446,edge,
4683,"nor",B1,1444,edge,
4684,"blind",B1,1436,edge,
4685,"fellow",B1,1427,edge,
4686,"devil",B2,1400,edge,
4687,"main",B1,1398,edge,
4688,"commander",B2,1396,edge,
4689,"justice",B1,1394,edge,
4690,"responsible",B1,1383,edge,
4691,"skin",B1,1375,edge,
4692,"willing",B2,1372,edge,
4693,"lay",B1,1370,edge,
4694,"deserve",B1,1362,edge,
4695,"shame",B1,1347,edge,
4696,"shooting",B2,1342,edge,
4697,"van",B1,1331,edge,
4698,"suspect",B1,1327,edge,
4699,"bomb",B1,1325,edge,
4700,"spirit",B1,1296,edge,
4701,"treat",B1,1293,edge,
4702,"weapon",B1,1285,edge,
4703,"written",B1,1278,edge,
4704,"engine",B1,1277,edge,
4705,"throat",B2,1265,edge,
4706,"taste",B1,1252,edge,
4707,"waste",B1,1247,edge,
4708,"pregnant",B1,1246,edge,
4709,"bunch",B1,1222,edge,
4710,"duty",B1,1213,edge,
4711,"guilty",B1,1210,edge,
4712,"department",B1,1209,edge,
4713,"gay",B1,1208,edge,
4714,"battle",B1,1202,edge,
4715,"enemy",B1,1201,edge,
4716,"narrator",B2,1197,edge,
4717,"innocent",B1,1196,edge,
4718,"awesome",B1,1189,edge,
4719,"otherwise",B1,1182,edge,
4720,"risk",B1,1171,edge,
4721,"race",B1,1170,edge,
4722,"heaven",B1,1166,edge,
4723,"mission",B1,1164,edge,
4724,"foot",B1,1157,edge,
4725,"press",B1,1155,edge,
4726,"mate",B2,1153,edge,
4727,"grand",B2,1145,edge,
4728,"ow",B2,1142,edge,
4729,"owe",B1,1120,edge,
4730,"rid",B1,1117,edge,
4731,"suddenly",B1,1111,edge,
4732,"victim",B1,1097,edge,
4733,"immediately",B1,1091,edge,
4734,"stuck",B1,1081,edge,
4735,"grab",B1,1079,edge,
4736,"madam",B2,1073,edge,
4737,"laughter",B1,1055,edge,
4738,"decision",B1,1051,edge,
4739,"jail",B1,1035,edge,
4740,"holy",B1,1033,edge,
4741,"huge",B1,1032,edge,
4742,"professor",B1,1028,edge,
4743,"evil",B2,1027,edge,
4744,"neither",B2,1010,edge,
4745,"bloody",B2,1001,edge,
4746,"relationship",B1,985,edge,
4747,"dare",B1,984,edge,
4748,"mama",B2,980,edge,
4749,"honest",B1,971,edge,
4750,"drunk",B1,958,edge,
4751,"cell",B1,957,edge,
4752,"tough",B2,953,edge,
4753,"mess",B1,952,edge,
4754,"respect",B1,949,edge,
4755,"standing",C2,946,edge,
4756,"killing",B1,945,edge,
4757,"fighting",B2,935,edge,
4758,"soul",B1,934,edge,
4759,"service",B1,929,edge,
4760,"proud",B1,927,edge,
4761,"whether",B1,916,edge,
4762,"stick",B1,908,edge,
4763,"prison",B1,906,edge,
4764,"charge",B1,874,edge,
4765,"marriage",B1,855,edge,
4766,"army",B1,837,edge,
4767,"swear",B1,829,edge,
4768,"protect",B1,825,edge,
4769,"paid",B1,824,edge,
4770,"entire",B1,814,edge,
4771,"unless",B1,786,edge,
4772,"totally",B1,772,edge,
4773,"completely",B1,770,edge,
4774,"suppose",B1,765,edge,
