order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
1309,arrogant:adjective,"arrogant","adjective",B2,3.00,5716,1712,,3.4479
1310,pluck:verb,"pluck","verb",B2,3.00,11164,1714,,3.4484
1311,sublime:adjective,"sublime","adjective",,3.00,14055,1715,,3.4487
1312,adorn:verb,"adorn","verb",B2,3.00,25617,1716,,3.4490
1313,trustee:noun,"trustee","noun",,3.10,22219,1717,,3.4492
1314,indicator:noun,"indicator","noun",,3.10,20684,1720,,3.4500
1315,outfit:noun,"outfit","noun",B2,3.00,3222,1722,,3.4505
1316,forum:noun,"forum","noun",,3.00,12898,1723,,3.4508
1317,projection:noun,"projection","noun",B2,3.00,14200,1724,,3.4510
1318,anonymous:adjective,"anonymous","adjective",B2,3.00,4688,1730,,3.4526
1319,liability:noun,"liability","noun",,3.00,10300,1732,,3.4531
1320,eloquent:adjective,"eloquent","adjective",B2,3.00,22081,1733,,3.4534
1321,supernatural:adjective,"supernatural","adjective",B2,3.00,8308,1743,,3.4560
1322,respectively:adverb,"respectively","adverb",,3.44,42153,1746,,3.4568
1323,bestow:verb,"bestow","verb",B2,3.00,18969,1749,,3.4576
1324,wreck:noun,"wreck","noun",B2,3.00,4535,1750,,3.4578
1325,disciple:noun,"disciple","noun",B2,3.00,12406,1752,,3.4584
1326,ballot:noun,"ballot","noun",B2,3.00,14709,1753,,3.4586
1327,timber:noun,"timber","noun",,3.00,12102,1754,,3.4589
1328,excel:verb,"excel","verb",B2,3.00,20449,1758,,3.4599
1329,ranch:noun,"ranch","noun",,3.00,4389,1759,,3.4602
1330,mortality:noun,"mortality","noun",,3.10,15396,1764,,3.4615
1331,concede:verb,"concede","verb",B2,3.00,17474,1770,,3.4631
1332,strand:verb,"strand","verb",B2,3.00,14130,1773,,3.4639
1333,latitude:noun,"latitude","noun",,3.10,17542,1774,,3.4641
1334,outrage:noun,"outrage","noun",B2,3.00,10734,1779,,3.4654
1335,incentive:noun,"incentive","noun",B2,3.00,15113,1782,,3.4662
1336,imprisonment:noun,"imprisonment","noun",B2,3.00,10967,1784,,3.4667
1337,oath:noun,"oath","noun",B2,3.00,4622,1787,,3.4675
1338,applicable:adjective,"applicable","adjective",,3.43,35123,1789,,3.4681
1339,theoretical:adjective,"theoretical","adjective",,3.00,14452,1795,,3.4696
1340,constitutional:adjective,"constitutional","adjective",,3.00,13204,1801,,3.4712
1341,algebra:noun,"algebra","noun",,3.10,16194,1802,,3.4715
1342,subsequent:adjective,"subsequent","adjective",,3.10,19118,1806,,3.4725
1343,temperate:adjective,"temperate","adjective",B2,3.00,34574,1807,,3.4728
1344,formidable:adjective,"formidable","adjective",B2,3.00,11100,1813,,3.4743
1345,deem:verb,"deem","verb",B2,3.00,21454,1814,,3.4746
1346,legitimate:adjective,"legitimate","adjective",B2,3.00,6305,1821,,3.4764
1347,toll:noun,"toll","noun",B2,3.00,7949,1823,,3.4769
1348,tyranny:noun,"tyranny","noun",B2,3.00,12632,1825,,3.4775
1349,eyelash:noun,"eyelash","noun",B2,3.00,30442,1827,,3.4780
1350,sip:verb,"sip","verb",,3.00,7120,1829,,3.4785
1351,rug:noun,"rug","noun",B2,3.00,6739,1833,,3.4796
1352,reckon:verb,"reckon","verb",B2,3.00,3198,1835,,3.4801
1353,pedestrian:noun,"pedestrian","noun",B2,3.00,18679,1838,,3.4809
1354,approximate:adjective,"approximate","adjective",B2,3.00,23906,1843,,3.4822
1355,municipal:adjective,"municipal","adjective",,3.00,14542,1848,,3.4835
1356,thesis:noun,"thesis","noun",B2,3.00,9361,1851,,3.4843
1357,picturesque:adjective,"picturesque","adjective",B2,3.00,26496,1853,,3.4848
1358,supplier:noun,"supplier","noun",B2,3.00,12503,1857,,3.4858
1359,precede:verb,"precede","verb",B2,3.00,46896,1858,,3.4861
1360,decisive:adjective,"decisive","adjective",B2,3.00,11766,1861,,3.4869
1361,superb:adjective,"superb","adjective",B2,3.00,7735,1863,,3.4874
1362,pay-down:phrase,"pay down","phrase",,3.60,388,463,1,3.4876
1363,pay-off:phrase,"pay off","phrase",,3.60,388,1792,1,3.4876
1364,enforce:verb,"enforce","verb",B2,3.00,14525,1864,,3.4877
1365,fraud:noun,"fraud","noun",B2,3.00,3904,1875,,3.4906
1366,shut-out:phrase,"shut out","phrase",,3.60,404,1438,1,3.4909
1367,itch:noun,"itch","noun",B2,3.00,10595,1877,,3.4911
1368,foresee:verb,"foresee","verb",B2,3.00,18563,1879,,3.4916
1369,handout:noun,"handout","noun",B2,3.00,28098,1880,,3.4919
1370,doom:noun,"doom","noun",B2,3.00,7441,1881,,3.4921
1371,dispatch:verb,"dispatch","verb",,3.00,6823,1882,,3.4924
1372,mercury:noun,"mercury","noun",,3.00,8364,1883,,3.4926
1373,deal-with:phrase,"deal with","phrase",,3.60,413,865,1,3.4927
1374,point-out:phrase,"point out","phrase",,3.60,416,1623,1,3.4933
1375,to-the-point:phrase,"to the point","phrase",,3.60,416,1751,1,3.4933
1376,toil:verb,"toil","verb",B2,3.00,16333,1888,,3.4940
1377,occurrence:noun,"occurrence","noun",,3.10,19206,1890,,3.4945
1378,sleep-over:phrase,"sleep over","phrase",,3.60,425,668,1,3.4951
1379,put-a-to-sleep:phrase,"put A to sleep","phrase",,3.60,425,1379,1,3.4951
1380,close-in:phrase,"close in","phrase",,3.60,431,2407,1,3.4962
1381,flush:verb,"flush","verb",,3.00,6090,1897,,3.4963
1382,polar:adjective,"polar","adjective",,3.00,8599,1899,,3.4968
1383,go-against:phrase,"go against","phrase",,3.60,435,1312,1,3.4970
1384,run-against:phrase,"run against","phrase",,3.60,435,2202,1,3.4970
1385,raid:noun,"raid","noun",,3.00,4835,1900,,3.4971
1386,word-for-word:phrase,"word for word","phrase",,3.60,436,871,1,3.4972
1387,set-in:phrase,"set in","phrase",,3.60,439,1617,1,3.4977
1388,set-off:phrase,"set off","phrase",,3.60,439,2022,1,3.4977
1389,surplus:noun,"surplus","noun",,3.10,16637,1903,,3.4979
1390,least-of-all:adverb,"least of all","adverb",,3.60,444,626,1,3.4987
1391,to-say-the-least:phrase,"to say the least","phrase",,3.60,444,751,1,3.4987
1392,legislative:adjective,"legislative","adjective",B2,3.00,25380,1907,,3.4989
1393,at-the-moment:phrase,"at the moment","phrase",,3.60,448,2739,1,3.4994
1394,fight-back:phrase,"fight back","phrase",,3.60,449,2831,1,3.4996
1395,plumber:noun,"plumber","noun",B2,3.00,8485,1910,,3.4997
1396,rest-on:phrase,"rest on","phrase",,3.60,453,934,1,3.5003
1397,under-fire:phrase,"under fire","phrase",,3.60,455,283,1,3.5007
1398,fire-up:phrase,"fire up","phrase",,3.60,455,2416,1,3.5007
1399,optimism:noun,"optimism","noun",B2,3.00,14873,1916,,3.5013
1400,scheme:noun,"scheme","noun",B2,3.00,5173,1917,,3.5015
1401,side-job:noun,"side job","noun",,3.60,460,1396,1,3.5016
1402,stand-down:phrase,"stand down","phrase",,3.60,461,313,1,3.5017
1403,stand-over:phrase,"stand over","phrase",,3.60,461,1046,1,3.5017
1404,stand-up-to:phrase,"stand up to","phrase",,3.60,461,1958,1,3.5017
1405,stand-out:phrase,"stand out","phrase",,3.60,461,3001,1,3.5017
1406,read-off:phrase,"read off","phrase",,3.60,462,2432,1,3.5019
1407,cut-off:phrase,"cut off","phrase",,3.60,464,293,1,3.5023
1408,cut-down:phrase,"cut down","phrase",,3.60,464,906,1,3.5023
1409,cut-in:phrase,"cut in","phrase",,3.60,464,2595,1,3.5023
1410,cut-back-on:phrase,"cut back on","phrase",,3.60,464,3390,1,3.5023
1411,forthcoming:adjective,"forthcoming","adjective",B2,3.00,17784,1920,,3.5023
1412,clumsy:adjective,"clumsy","adjective",B2,3.00,7197,1922,,3.5028
1413,hydrogen:noun,"hydrogen","noun",,3.00,9014,1923,,3.5031
1414,speak-for:phrase,"speak for","phrase",,3.60,472,1351,1,3.5037
1415,supreme:adjective,"supreme","adjective",,3.00,4594,1927,,3.5042
1416,tariff:noun,"tariff","noun",,3.44,44732,1928,,3.5044
1417,break-up:phrase,"break up","phrase",,3.60,486,272,1,3.5060
1418,break-down:phrase,"break down","phrase",,3.60,486,2905,1,3.5060
1419,break-out:phrase,"break out","phrase",,3.60,486,3080,1,3.5060
1420,break-in:phrase,"break in","phrase",,3.60,486,3379,1,3.5060
1421,walk-off-with:phrase,"walk off with","phrase",,3.60,489,1697,1,3.5066
1422,amend:verb,"amend","verb",,3.43,25298,1937,,3.5068
1423,out-of-the-question:phrase,"out of the question","phrase",,3.60,495,1564,1,3.5075
1424,marsh:noun,"marsh","noun",,3.00,6370,1941,,3.5078
1425,donate:verb,"donate","verb",B2,3.00,8073,1948,,3.5097
1426,buy-over:phrase,"buy over","phrase",,3.60,511,593,1,3.5102
1427,buy-up:phrase,"buy up","phrase",,3.60,511,1130,1,3.5102
1428,gun-for:phrase,"gun for","phrase",,3.60,518,1176,1,3.5113
1429,in-line-with:phrase,"in line with","phrase",,3.60,520,2624,1,3.5116
1430,send-in:phrase,"send in","phrase",,3.60,521,974,1,3.5117
1431,send-out-for:phrase,"send out for","phrase",,3.60,521,2069,1,3.5117
1432,submission:noun,"submission","noun",,3.10,15459,1959,,3.5125
1433,beverage:noun,"beverage","noun",,3.00,14798,1961,,3.5131
1434,along-with:phrase,"along with","phrase",,3.60,531,1727,1,3.5133
1435,come-along:phrase,"come along","phrase",,3.60,531,2921,1,3.5133
1436,pebble:noun,"pebble","noun",B2,3.00,18627,1962,,3.5133
1437,disappearance:noun,"disappearance","noun",B2,3.00,7141,1963,,3.5136
1438,kernel:noun,"kernel","noun",,3.43,30497,1964,,3.5138
1439,in-order-to:phrase,"in order to","phrase",,3.60,541,97,1,3.5148
1440,in-order:phrase,"in order","phrase",,3.60,541,1954,1,3.5148
1441,in-fact:phrase,"in fact","phrase",,3.60,543,1402,1,3.5151
1442,emission:noun,"emission","noun",,3.43,31213,1970,,3.5154
1443,presumably:adverb,"presumably","adverb",B2,3.00,10149,1973,,3.5162
1444,pick-through:phrase,"pick through","phrase",,3.60,552,2094,1,3.5165
1445,pick-over:phrase,"pick over","phrase",,3.60,552,2397,1,3.5165
1446,lose-out-to:phrase,"lose out to","phrase",,3.60,557,1399,1,3.5172
1447,diagnosis:noun,"diagnosis","noun",,3.00,7918,1977,,3.5172
1448,sort-out:phrase,"sort out","phrase",,3.60,562,1904,1,3.5179
1449,exclusion:noun,"exclusion","noun",B2,3.00,29521,1983,,3.5188
1450,lengthen:verb,"lengthen","verb",B2,3.00,42107,1988,,3.5201
1451,expenditure:noun,"expenditure","noun",,3.43,29989,1993,,3.5214
1452,fascination:noun,"fascination","noun",B2,3.00,15441,1994,,3.5217
1453,bachelor:noun,"bachelor","noun",,3.00,5368,1996,,3.5222
1454,in-the-red:phrase,"in the red","phrase",,3.60,595,184,1,3.5226
1455,get-past:phrasal-verb,"get past","phrasal verb",,3.60,596,173,1,3.5227
1456,stay-in-touch-with:phrase,"stay in touch with","phrase",,3.60,600,2215,1,3.5233
1457,affectionate:adjective,"affectionate","adjective",B2,3.00,14297,2002,,3.5238
1458,win-over:phrase,"win over","phrase",,3.60,607,2537,1,3.5242
1459,novelty:noun,"novelty","noun",B2,3.00,14969,2006,,3.5248
1460,drive-off:phrase,"drive off","phrase",,3.60,612,1586,1,3.5249
1461,litter:noun,"litter","noun",B2,3.00,10346,2007,,3.5251
1462,jack-up:phrase,"jack up","phrase",,3.60,614,1070,1,3.5252
1463,air-out:phrase,"air out","phrase",,3.60,619,881,1,3.5258
1464,velocity:noun,"velocity","noun",,3.00,12001,2011,,3.5261
1465,out-in-the-cold:phrase,"out in the cold","phrase",,3.60,625,547,1,3.5266
1466,aerospace:noun,"aerospace","noun",,3.43,29604,2013,,3.5267
1467,anguish:noun,"anguish","noun",B2,3.00,12370,2014,,3.5269
1468,in-other-words:phrase,"in other words","phrase",,3.60,628,481,1,3.5270
1469,philosophical:adjective,"philosophical","adjective",B2,3.00,15419,2015,,3.5272
1470,hang-on:phrasal-verb,"Hang on","phrasal verb",,3.60,631,67,1,3.5274
1471,hang-around:phrase,"hang around","phrase",,3.60,631,1277,1,3.5274
1472,hang-on-to:phrase,"hang on to","phrase",,3.60,631,2056,1,3.5274
1473,hang-out:phrase,"hang out","phrase",,3.60,631,2512,1,3.5274
1474,hang-up:phrase,"hang up","phrase",,3.60,631,3141,1,3.5274
1475,catch-on:phrase,"catch on","phrase",,3.60,636,1978,1,3.5281
1476,catch-up:phrase,"catch up","phrase",,3.60,636,3041,1,3.5281
1477,lie-on:phrase,"lie on","phrase",,3.60,640,375,1,3.5286
1478,eruption:noun,"eruption","noun",B2,3.00,14918,2023,,3.5293
1479,sign-up:phrase,"sign up","phrase",,3.60,651,2750,1,3.5300
1480,bewilder:verb,"bewilder","verb",B2,3.00,,2026,,3.5301
1481,spine:noun,"spine","noun",,3.00,7227,2027,,3.5303
1482,lawsuit:noun,"lawsuit","noun",B2,3.00,7237,2028,,3.5306
1483,no-longer:phrase,"no longer","phrase",,3.60,657,285,1,3.5307
1484,pull-over:phrase,"pull over","phrase",,3.60,663,211,1,3.5315
1485,pull-through:phrase,"pull through","phrase",,3.60,663,955,1,3.5315
1486,pull-in:phrase,"pull in","phrase",,3.60,663,2200,1,3.5315
1487,nationwide:adjective,"nationwide","adjective",B2,3.00,16952,2035,,3.5324
1488,to-date:phrase,"to date","phrase",,3.60,671,2129,1,3.5324
1489,out-of-date:phrase,"out of date","phrase",,3.60,671,3434,1,3.5324
1490,fall-back-on:phrase,"fall back on","phrase",,3.60,673,254,1,3.5327
1491,fall-in-with:phrase,"fall in with","phrase",,3.60,673,416,1,3.5327
1492,fall-away:phrase,"fall away","phrase",,3.60,673,1533,1,3.5327
1493,fall-off:phrase,"fall off","phrase",,3.60,673,1664,1,3.5327
1494,fall-under:phrase,"fall under","phrase",,3.60,673,2064,1,3.5327
1495,fall-into:phrase,"fall into","phrase",,3.60,673,2838,1,3.5327
1496,fall-through:phrase,"fall through","phrase",,3.60,673,2871,1,3.5327
1497,at-fault:phrase,"at fault","phrase",,3.60,676,1540,1,3.5330
1498,endorse:verb,"endorse","verb",B2,3.00,19113,2043,,3.5345
1499,drop-off:phrase,"drop off","phrase",,3.60,689,1559,1,3.5346
1500,drop-back:phrase,"drop back","phrase",,3.60,689,1822,1,3.5346
1501,drop-by:phrase,"drop by","phrase",,3.60,689,1856,1,3.5346
1502,step-down:phrase,"step down","phrase",,3.60,692,1264,1,3.5350
1503,not-absolutely:adverb,"not absolutely","adverb",,3.60,693,885,1,3.5351
1504,clean-cut:adjective,"clean cut","adjective",,3.60,696,2318,1,3.5354
1505,throw-off:phrase,"throw off","phrase",,3.60,699,2236,1,3.5358
1506,throw-up:phrase,"throw up","phrase",,3.60,699,3327,1,3.5358
1507,breach:noun,"breach","noun",,3.00,5869,2048,,3.5358
1508,speaking-of-which:phrase,"speaking of which","phrase",,3.60,705,1302,1,3.5365
1509,figure-out:phrase,"figure out","phrase",,3.60,714,3110,1,3.5375
1510,act-up:phrasal-verb,"act up","phrasal verb",,3.60,722,162,1,3.5384
1511,act-on:phrase,"act on","phrase",,3.60,722,2657,1,3.5384
1512,spouse:noun,"spouse","noun",,3.00,12711,2058,,3.5384
1513,pass-over:phrase,"pass over","phrase",,3.60,741,346,1,3.5406
1514,pass-off:phrase,"pass off","phrase",,3.60,741,414,1,3.5406
1515,pass-for:phrase,"pass for","phrase",,3.60,741,422,1,3.5406
1516,pass-on:phrase,"pass on","phrase",,3.60,741,521,1,3.5406
1517,pass-through:phrase,"pass through","phrase",,3.60,741,543,1,3.5406
1518,pass-out:phrase,"pass out","phrase",,3.60,741,2325,1,3.5406
1519,stammer:verb,"stammer","verb",B2,3.00,33561,2067,,3.5408
1520,finish-off:phrase,"finish off","phrase",,3.60,754,2113,1,3.5420
1521,adverse:adjective,"adverse","adjective",B2,3.00,22776,2074,,3.5426
1522,sell-out:phrase,"sell out","phrase",,3.60,761,1913,1,3.5427
1523,coalition:noun,"coalition","noun",B2,3.00,13274,2077,,3.5434
1524,barren:adjective,"barren","adjective",B2,3.00,11819,2078,,3.5437
1525,from-hand-to-mouth:phrase,"from hand to mouth","phrase",,3.60,771,488,1,3.5438
1526,clarity:noun,"clarity","noun",,3.00,10489,2082,,3.5447
1527,wear-off:phrase,"wear off","phrase",,3.60,789,3045,1,3.5457
1528,compile:verb,"compile","verb",B2,3.00,31317,2086,,3.5458
1529,round-and-round:phrase,"round and round","phrase",,3.60,796,607,1,3.5464
1530,round-up:phrase,"round up","phrase",,3.60,796,2465,1,3.5464
1531,entrepreneur:noun,"entrepreneur","noun",B2,3.00,14747,2091,,3.5471
1532,compassion:noun,"compassion","noun",B2,3.00,6655,2095,,3.5481
1533,recipient:noun,"recipient","noun",,3.10,17762,2096,,3.5484
1534,aspire:verb,"aspire","verb",B2,3.00,20222,2097,,3.5486
1535,across-from:phrase,"across from","phrase",,3.60,818,2008,1,3.5486
1536,come-across:phrase,"come across","phrase",,3.60,818,3213,1,3.5486
1537,galaxy:noun,"galaxy","noun",,3.00,4511,2099,,3.5492
1538,humidity:noun,"humidity","noun",,3.10,16821,2103,,3.5502
1539,relevance:noun,"relevance","noun",,3.10,16168,2104,,3.5505
1540,judicial:adjective,"judicial","adjective",,3.00,14882,2105,,3.5507
1541,integrate:verb,"integrate","verb",B2,3.00,23757,2108,,3.5515
1542,coincidence:noun,"coincidence","noun",B2,3.00,2732,2109,,3.5518
1543,force-down:phrase,"force down","phrase",,3.60,861,1871,1,3.5528
1544,in-short:phrase,"in short","phrase",,3.60,862,1076,1,3.5529
1545,count-on:phrase,"count on","phrase",,3.60,872,1400,1,3.5539
1546,count-for:phrase,"count for","phrase",,3.60,872,2079,1,3.5539
1547,bully:noun,"bully","noun",B2,3.00,5387,2118,,3.5541
1548,migration:noun,"migration","noun",B2,3.00,16892,2119,,3.5544
1549,compress:verb,"compress","verb",B2,3.00,24530,2121,,3.5549
1550,fish-for:phrase,"fish for","phrase",,3.60,888,582,1,3.5554
1551,aging:noun,"aging","noun",,3.00,12049,2124,,3.5557
1552,irrational:adjective,"irrational","adjective",B2,3.00,11736,2125,,3.5560
1553,fell-for:phrasal-verb,"fell for","phrasal verb",,3.60,896,141,1,3.5561
1554,cover-for:phrase,"cover for","phrase",,3.60,897,766,1,3.5562
1555,congressional:adjective,"congressional","adjective",,3.10,16495,2128,,3.5567
1556,stick-up:phrase,"stick up","phrase",,3.60,908,1144,1,3.5572
1557,stick-with:phrase,"stick with","phrase",,3.60,908,1444,1,3.5572
1558,stick-to:phrase,"stick to","phrase",,3.60,908,1689,1,3.5572
1559,stick-up-for:phrase,"stick up for","phrase",,3.60,908,1936,1,3.5572
1560,stick-around:phrase,"stick around","phrase",,3.60,908,2476,1,3.5572
1561,authentic:adjective,"authentic","adjective",,3.00,7890,2132,,3.5578
1562,bank-on:phrase,"bank on","phrase",,3.60,917,708,1,3.5580
1563,enroll:verb,"enroll","verb",B2,3.00,22887,2133,,3.5581
1564,contributor:noun,"contributor","noun",,3.43,36588,2136,,3.5588
1565,botany:noun,"botany","noun",B2,3.00,27217,2138,,3.5594
1566,blow-in:phrase,"blow in","phrase",,3.60,939,574,1,3.5599
1567,audit:noun,"audit","noun",B2,3.00,15172,2142,,3.5604
1568,rite:noun,"rite","noun",B2,3.00,13289,2145,,3.5612
1569,yearn:verb,"yearn","verb",B2,3.00,18124,2148,,3.5620
1570,subside:verb,"subside","verb",B2,3.00,33252,2149,,3.5622
1571,sneak:verb,"sneak","verb",B2,3.00,3648,2150,,3.5625
1572,to-be-honest:phrase,"to be honest","phrase",,3.60,971,2090,1,3.5627
1573,custody:noun,"custody","noun",,3.00,2705,2151,,3.5628
1574,retailer:noun,"retailer","noun",B2,3.00,39966,2152,,3.5630
1575,notify:verb,"notify","verb",,3.00,7216,2155,,3.5638
1576,anatomy:noun,"anatomy","noun",,3.00,10514,2160,,3.5651
1577,array:verb,"array","verb",,3.00,11876,2161,,3.5654
1578,far-cry-from:phrase,"far cry from","phrase",,3.60,1005,967,1,3.5655
1579,sniff:verb,"sniff","verb",B2,3.00,8707,2163,,3.5659
1580,carry-off:phrase,"carry off","phrase",,3.60,1019,597,1,3.5666
1581,carry-through:phrase,"carry through","phrase",,3.60,1019,1912,1,3.5666
1582,carry-out:phrase,"carry out","phrase",,3.60,1019,3387,1,3.5666
1583,dynamics:noun,"dynamics","noun",,3.10,18031,2166,,3.5667
1584,portfolio:noun,"portfolio","noun",,3.00,13623,2167,,3.5669
1585,gulp:verb,"gulp","verb",B2,3.00,17903,2168,,3.5672
1586,redundant:adjective,"redundant","adjective",B2,3.00,18392,2169,,3.5675
1587,reinforcement:noun,"reinforcement","noun",B2,3.00,23625,2170,,3.5677
1588,eloquence:noun,"eloquence","noun",B2,3.00,34330,2171,,3.5680
1589,consistency:noun,"consistency","noun",,3.10,18685,2172,,3.5683
1590,adolescent:noun,"adolescent","noun",,3.10,16533,2173,,3.5685
1591,exotic:adjective,"exotic","adjective",B2,3.00,6960,2174,,3.5688
1592,plaintiff:noun,"plaintiff","noun",,3.00,13781,2177,,3.5696
1593,push-through:phrase,"push through","phrase",,3.60,1065,2059,1,3.5702
1594,vulnerable:adjective,"vulnerable","adjective",,3.00,4491,2180,,3.5703
1595,query:noun,"query","noun",B2,3.00,27622,2181,,3.5706
1596,worship:noun,"worship","noun",B2,3.00,5036,2183,,3.5711
1597,bear-down:phrase,"bear down","phrase",,3.60,1077,1202,1,3.5711
1598,integrated:adjective,"integrated","adjective",B2,3.00,17816,2186,,3.5719
1599,wind-up:phrase,"wind up","phrase",,3.60,1088,888,1,3.5720
1600,composite:adjective,"composite","adjective",,3.10,20461,2187,,3.5722
1601,explicit:adjective,"explicit","adjective",,3.10,17640,2191,,3.5732
1602,coherent:adjective,"coherent","adjective",B2,3.00,23524,2193,,3.5737
1603,jump-at:phrase,"jump at","phrase",,3.60,1116,2846,1,3.5741
1604,knock-down:phrasal-verb,"knock down","phrasal verb",,3.60,1119,150,1,3.5743
1605,grow-into:phrase,"grow into","phrase",,3.60,1122,1575,1,3.5745
1606,grow-out-of:phrase,"grow out of","phrase",,3.60,1122,2122,1,3.5745
1607,toxic:adjective,"toxic","adjective",B2,3.00,6100,2198,,3.5751
1608,as-it-turns-out:phrase,"as it turns out","phrase",,3.60,1140,2654,1,3.5758
1609,sneer:verb,"sneer","verb",B2,3.00,32671,2204,,3.5766
1610,prosecute:verb,"prosecute","verb",B2,3.00,10875,2205,,3.5769
1611,assault:noun,"assault","noun",B2,3.00,2893,2206,,3.5772
1612,dilemma:noun,"dilemma","noun",B2,3.00,10846,2207,,3.5774
1613,equity:noun,"equity","noun",B2,3.00,17342,2209,,3.5779
1614,hit-the-books:phrase,"hit the books","phrase",,3.60,1172,2817,1,3.5781
1615,statute:noun,"statute","noun",,3.00,14306,2211,,3.5785
1616,entity:noun,"entity","noun",,3.00,12978,2212,,3.5787
1617,fit-into:phrase,"fit into","phrase",,3.60,1184,1208,1,3.5789
